article_id, sim1, sim2, sim3
50, 0.923460066318512, 0.8563504815101624, 0.9473559856414795
51, 0.9002673029899597, 0.9215067625045776, 0.894931435585022
52, 0.6898565292358398, 0.844660758972168, 0.8592992424964905
53, 0.8426367044448853, 0.8861119747161865, 0.9379760026931763
54, 0.7761384844779968, 0.6372861266136169, 0.5676279067993164
55, 0.7464640140533447, 0.8716802597045898, 0.9520809650421143
56, 0.8110024333000183, 0.8877120018005371, 0.8895095586776733
57, 0.8886738419532776, 0.8306994438171387, 0.9200678467750549
58, 0.8411026000976562, 0.8296024799346924, 0.9404354095458984
59, 0.8666528463363647, 0.8031899333000183, 0.9087702035903931
60, 0.878886342048645, 0.8603591918945312, 0.9524149894714355
61, 0.8702507019042969, 0.9056037664413452, 0.9513209462165833
62, 0.8939484357833862, 0.858613908290863, 0.9503524303436279
63, 0.8647555112838745, 0.7953153848648071, 0.8952588438987732
64, 0.8197993636131287, 0.7910813093185425, 0.9236921072006226
65, 0.8672302961349487, 0.8433653116226196, 0.9543251991271973
66, 0.7926262617111206, 0.840304970741272, 0.8828781843185425
67, 0.7997704148292542, 0.6634268760681152, 0.8783584237098694
68, 0.8729387521743774, 0.9071078300476074, 0.9450540542602539
69, 0.9185255765914917, 0.9291536808013916, 0.9726163148880005
70, 0.9342175722122192, 0.922346830368042, 0.9482421278953552
71, 0.887839674949646, 0.8051818609237671, 0.8972830772399902
72, 0.8416056632995605, 0.89383864402771, 0.889795184135437
73, 0.8788009881973267, 0.7663984894752502, 0.933837890625
74, 0.901343584060669, 0.8677565455436707, 0.9346132278442383
75, 0.8333793878555298, 0.7993265390396118, 0.9437529444694519
76, 0.7606340646743774, 0.8513126373291016, 0.85792076587677
77, 0.9601864814758301, 0.8980022668838501, 0.8352925777435303
78, 0.7944434285163879, 0.8407590389251709, 0.9291526079177856
79, 0.852292537689209, 0.8309136033058167, 0.9266492128372192
80, 0.9521864652633667, 0.9727293252944946, 0.9732993841171265
81, 0.9154825210571289, 0.924303412437439, 0.9264224767684937
82, 0.8023397922515869, 0.8702414035797119, 0.8707770705223083
83, 0.8521722555160522, 0.8370863199234009, 0.9228447675704956
84, 0.8435149192810059, 0.8680114150047302, 0.931266725063324
85, 0.8878796100616455, 0.9145140647888184, 0.9620622396469116
86, 0.9323793649673462, 0.7352809309959412, 0.9485470056533813
87, 0.9020336270332336, 0.9570356607437134, 0.9646358489990234
88, 0.8865766525268555, 0.9153143167495728, 0.9264563322067261
89, 0.883940577507019, 0.884713351726532, 0.8716610670089722
